Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_912.jpg,0,0,0,0.5321046,120.8282,127.0212,359.8751,123.6983,0.02172102
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_15_979.jpg,0,0,0,0.5296838,120.8106,127.0477,359.8756,123.6983,0.02225628
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_046.jpg,0,0,0,0.5278755,120.7872,127.0828,359.8762,123.6983,0.02219955
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_113.jpg,0,0,0,0.5260734,120.7697,127.109,359.8767,123.6983,0.02163712
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_179.jpg,0,0,0,0.5236803,120.7523,127.1352,359.8771,123.6983,0.02068546
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_246.jpg,0,0,0,0.5218925,120.7291,127.1699,359.8777,123.6983,0.01890341
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_313.jpg,0,0,0,0.520111,120.7118,127.1958,359.8781,123.6983,0.01725569
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_379.jpg,0,0,0,0.5177451,120.6946,127.2217,359.8785,123.6983,0.01540437
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_446.jpg,0,0,0,0.5159777,120.6717,127.256,359.8791,123.6983,0.01271611
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_512.jpg,-2.013717,0,0,0.5142163,120.6548,127.2818,359.8792,123.6525,0.003897275
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_579.jpg,-1.99806,0,0,0.5114155,120.6385,127.3078,359.8787,123.5237,359.9846
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_646.jpg,-2.079123,0,0,0.5095091,120.6168,127.3423,359.8778,123.3629,359.9618
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_713.jpg,0,0,0,0.5078729,120.6001,127.3677,359.8775,123.3543,359.9612
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_780.jpg,-2.003042,0,0,0.5055599,120.5835,127.3931,359.8772,123.3338,359.9586
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_846.jpg,-5.9463,0,0,0.5033695,120.5627,127.4275,359.8753,123.0931,359.9273
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_913.jpg,-5.992202,0,0,0.5006881,120.5476,127.4534,359.873,122.8381,359.8965
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_16_980.jpg,-2.038264,0,0,0.4988697,120.5321,127.479,359.872,122.6965,359.8842
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_045.jpg,-6.027307,0,0,0.4970193,120.5119,127.5132,359.8703,122.4509,359.8606
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_113.jpg,-10.08247,0,0,0.4944046,120.4978,127.5392,359.8713,122.1119,359.8289
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_179.jpg,-10.08408,0,0,0.4900021,120.4843,127.5654,359.8733,121.6881,359.7915
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_246.jpg,-6.112622,0.09883207,0,0.4890297,120.4658,127.5995,359.8716,121.2516,359.7776
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_312.jpg,-2.088121,0.3000571,0,0.4850352,120.451,127.6253,359.8897,120.8454,359.7895
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_378.jpg,0,0.5002831,0,0.5111516,120.435,127.6522,359.9397,120.4758,359.8141
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_445.jpg,0,0.4968722,0,0.5417612,120.412,127.6915,0.08514807,120.1509,359.8457
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_513.jpg,0,0.2965833,0,0.5447826,120.394,127.7223,0.2133911,120.1329,359.868
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_579.jpg,0,0.09581423,0,0.5638837,120.3759,127.7533,0.3252434,120.1744,359.9008
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_645.jpg,0,0,0,0.5817252,120.3512,127.7957,0.4712855,120.1732,359.9527
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_712.jpg,0,0,0,0.580227,120.333,127.8267,0.5408002,120.1754,359.9915
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_779.jpg,0,0,0,0.5781738,120.3154,127.8573,0.5758579,120.173,0.01719291
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_846.jpg,0,0,0,0.5767352,120.2924,127.8973,0.5758808,120.1692,0.03920257
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_913.jpg,0,0,0,0.5751507,120.2754,127.9268,0.549728,120.1671,0.05252794
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_17_978.jpg,0,0,0,0.5729393,120.2585,127.9559,0.5067478,120.1655,0.06445529
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_046.jpg,0,0,0,0.5712473,120.2363,127.9943,0.4304734,120.1649,0.07968394
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_113.jpg,0,0,0,0.5695298,120.2198,128.0228,0.3618776,120.165,0.08911221
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_179.jpg,0,0,0,0.5671884,120.2033,128.051,0.2862957,120.1651,0.09589677
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_246.jpg,0,0,0,0.5653915,120.1816,128.0885,0.1800396,120.1652,0.1009882
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_312.jpg,0,0,0,0.563561,120.1653,128.1165,0.09989377,120.1653,0.1020342
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_379.jpg,0,0,0,0.5610711,120.1491,128.1445,0.02210598,120.1653,0.1009111
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_446.jpg,0,0,0,0.5591704,120.1275,128.1817,359.9256,120.1655,0.09641677
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_513.jpg,0,0,0,0.5572452,120.1113,128.2096,359.8608,120.1655,0.0911079
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_579.jpg,0,0,0,0.554647,120.0951,128.2375,359.8038,120.1656,0.0844205
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_646.jpg,0,0,0,0.5526807,120.0734,128.2747,359.7414,120.1656,0.07380717
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_713.jpg,0,0,0,0.5507044,120.0572,128.3028,359.7072,120.1646,0.0625549
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_779.jpg,0,0,0,0.5479913,120.0409,128.3309,359.6845,120.1639,0.04963036
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_845.jpg,0,0,0,0.545961,120.0191,128.3684,359.6693,120.1638,0.03181894
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_913.jpg,0,0,0,0.5439911,120.0027,128.3965,359.6664,120.1638,0.01909445
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_18_979.jpg,0,0,0,0.5413802,119.9864,128.4247,359.6703,120.1637,0.007118115
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_046.jpg,0,0,0,0.539437,119.9646,128.4621,359.6841,120.1637,359.9926
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_112.jpg,0,0,0,0.5375088,119.9482,128.4902,359.6997,120.1637,359.983
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_179.jpg,0,0,0,0.5349641,119.9319,128.5182,359.7188,120.1637,359.9746
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_246.jpg,-3.98646,0,0,0.5329043,119.9111,128.556,359.7473,120.0157,359.9441
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_312.jpg,-0.0117588,0,0,0.5307945,119.8951,128.584,359.7701,119.973,359.9348
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_378.jpg,0,0,0,0.528335,119.8791,128.6118,359.7935,119.9722,359.9316
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_446.jpg,0,0,0,0.5265087,119.8578,128.6487,359.8242,119.9722,359.93
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_512.jpg,0,0,0,0.5246998,119.8419,128.6763,359.8461,119.9722,359.9306
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_579.jpg,0,0,0,0.5223131,119.826,128.7037,359.8664,119.9721,359.9325
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_652.jpg,0,0,0,0.5205401,119.805,128.7401,359.8904,119.9721,359.9369
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_712.jpg,0,0,0,0.5187805,119.7893,128.7673,359.9056,119.9721,359.9414
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_778.jpg,0,0,0,0.5164522,119.7737,128.7943,359.9182,119.9721,359.9466
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_846.jpg,-2.06058,0,0,0.5147176,119.7533,128.8303,359.9308,119.925,359.9477
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_913.jpg,-6.068759,0,0,0.5126073,119.7391,128.8576,359.9357,119.7268,359.9268
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_19_980.jpg,-2.140378,0,0,0.5100058,119.7246,128.8846,359.9385,119.5788,359.916
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_046.jpg,0,0,0,0.5083551,119.7046,128.92,359.9392,119.567,359.927
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_113.jpg,-4.004942,0,0,0.5065523,119.6903,128.9467,359.937,119.452,359.9202
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_179.jpg,-7.957682,0,0,0.5035343,119.6768,128.9737,359.9316,119.2084,359.8973
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_246.jpg,-3.90918,0,0,0.5016083,119.6587,129.0093,359.9232,118.944,359.8795
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_312.jpg,0,0,0,0.5001884,119.6444,129.0355,359.9168,118.9051,359.8893
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_379.jpg,0,0,0,0.4978871,119.63,129.0616,359.91,118.9045,359.904
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_446.jpg,-2.036998,0,0,0.496197,119.6112,129.0963,359.9009,118.8597,359.9179
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_513.jpg,-6.043921,0,0,0.4941947,119.598,129.1226,359.8929,118.6702,359.9074
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_579.jpg,-9.99066,0,0,0.4909108,119.5857,129.1492,359.8832,118.357,359.881
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_646.jpg,-5.9883,0,0,0.4889266,119.5691,129.1844,359.8722,117.9973,359.858
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_713.jpg,-1.993679,0,0,0.4877063,119.556,129.2104,359.8669,117.8844,359.8643
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_779.jpg,0,0,0,0.4854931,119.5424,129.2361,359.8627,117.877,359.885
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_846.jpg,0,0,0,0.4838236,119.5244,129.2703,359.859,117.8768,359.9135
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_913.jpg,-2.00964,0,0,0.4821577,119.5111,129.2959,359.8575,117.8335,359.9285
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_20_978.jpg,-2.061002,0,0,0.4796413,119.4984,129.3217,359.8564,117.7111,359.933
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_046.jpg,-2.017379,0,0,0.4778551,119.4815,129.3559,359.8563,117.5599,359.9405
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_113.jpg,0,0,0,0.4762072,119.4683,129.3812,359.8574,117.5526,359.9601
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_179.jpg,0,0,0,0.4740135,119.4551,129.4065,359.8593,117.5525,359.9791
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_246.jpg,0,0,0,0.4723788,119.4376,129.44,359.863,117.5525,0.00234006
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_313.jpg,0,0,0,0.4707505,119.4246,129.4651,359.8663,117.5526,0.01797419
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_379.jpg,0,0.1982101,0,0.4554622,119.4122,129.489,359.8405,117.5515,0.03186866
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_446.jpg,0,0.3997861,0,0.468833,119.3946,129.5227,359.8592,117.569,0.04744131
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_513.jpg,0,0.599748,0,0.4945742,119.38,129.5507,359.9426,117.7118,0.05738502
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_580.jpg,0,0.800094,0,0.5430538,119.3638,129.5815,0.09077687,117.7538,0.06625994
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_646.jpg,0,0.9970021,0,0.5846723,119.3391,129.6291,0.4098091,117.8738,0.05421697
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_713.jpg,0,0.7941842,0,0.6355975,119.3189,129.668,0.6775254,117.753,0.02054985
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_779.jpg,0,0.5939732,0,0.6929687,119.2972,129.7089,0.9451503,117.752,-0.003299363
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_846.jpg,0,0.3967413,0,0.7188239,119.2679,129.7638,1.223888,117.7598,-0.001146613
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_913.jpg,0,0.1942472,0,0.7203054,119.2479,129.802,1.237028,117.7631,-0.001450152
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_21_979.jpg,0,0,0,0.7181501,119.2284,129.8393,1.147964,117.779,-0.0003241522
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_046.jpg,0,0,0,0.7366711,119.2022,129.8895,1.011407,117.7741,0.0003735041
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_112.jpg,0,0,0,0.7346578,119.1828,129.9265,0.8861279,117.772,0.005036253
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_180.jpg,0,0,0,0.7318856,119.1635,129.9633,0.7470449,117.7719,0.01340114
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_246.jpg,0,0,0,0.7297249,119.138,130.0118,0.5444895,117.7719,0.02316595
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_313.jpg,0,0,0,0.7274857,119.1189,130.0479,0.3873762,117.7719,0.02920368
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_379.jpg,0,0,0,0.7243882,119.1,130.084,0.231707,117.7719,0.03410587
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_446.jpg,0,0,0,0.7219884,119.0747,130.132,0.03418569,117.772,0.03888224
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_513.jpg,0,0,0,0.7195302,119.0557,130.1681,359.8984,117.772,0.04118188
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_580.jpg,-4.005897,0,0,0.7159988,119.0374,130.2045,359.7757,117.658,0.02550895
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_646.jpg,-7.987497,0,0,0.7124389,119.0146,130.254,359.6331,117.2137,359.9623
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_713.jpg,-12.00114,0,0,0.7081687,118.9988,130.2919,359.5524,116.6722,359.8945
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_780.jpg,-15,0,0,0.7002627,118.9841,130.3304,359.5051,115.9784,359.8225
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_846.jpg,-15,0,0,0.6951943,118.9656,130.3824,359.4792,114.9804,359.7279
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_913.jpg,-12.96222,0,0,0.6908696,118.952,130.4216,359.4853,114.2797,359.6729
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_22_979.jpg,-8.956561,0,0,0.6881685,118.9379,130.4609,359.5093,113.7303,359.6464
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_23_046.jpg,-4.928699,0,0,0.6865447,118.9179,130.5128,359.5565,113.2899,359.6553
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_23_113.jpg,-0.9630597,0,0,0.6844909,118.902,130.5514,359.5973,113.1795,359.6949
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_23_179.jpg,0,0,0,0.6811616,118.8856,130.5896,359.6403,113.172,359.7485
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_25_23_247.jpg,0,0,0,0.6787786,118.8639,130.6405,359.699,113.172,359.8206
