<<<<<<< HEAD
Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
../test_dataset/IMG/robocam_2017_05_02_11_16_31_899.jpg;15;1;0;5.006003;119.8473;97.69925;0.137758;2.555794;1.116642
../test_dataset/IMG/robocam_2017_05_02_11_16_31_944.jpg;15;1;0;5.005464;120.0456;97.70815;0.05153544;4.288055;1.144884
../test_dataset/IMG/robocam_2017_05_02_11_16_31_990.jpg;15;1;0;5.009786;120.3433;97.73219;359.9923;6.678909;1.261965
../test_dataset/IMG/robocam_2017_05_02_11_16_32_031.jpg;15;1;0;5.01532;120.542;97.75455;0.007016312;8.117653;1.32932
../test_dataset/IMG/robocam_2017_05_02_11_16_32_075.jpg;15;1;0;5.002705;120.7399;97.77977;0.001497572;9.417999;1.332863
../test_dataset/IMG/robocam_2017_05_02_11_16_32_126.jpg;15;1;0;5.001157;120.9374;97.80843;0.00171235;10.63303;1.266669
../test_dataset/IMG/robocam_2017_05_02_11_16_32_175.jpg;14.01858;1;0;5.001328;121.2334;97.86036;0.01756698;12.52193;1.114758
../test_dataset/IMG/robocam_2017_05_02_11_16_32_231.jpg;10.6998;1;0;5.009519;121.5259;97.92715;0.02271134;14.45812;1.149703
../test_dataset/IMG/robocam_2017_05_02_11_16_32_272.jpg;8.052542;1;0;5.009783;121.7197;97.97586;0.01108759;15.49172;1.166192
../test_dataset/IMG/robocam_2017_05_02_11_16_32_327.jpg;11.16726;1;0;5.009969;121.9125;98.02778;359.9906;16.43674;1.166335
../test_dataset/IMG/robocam_2017_05_02_11_16_32_378.jpg;13.83378;1;0;5.008138;122.2004;98.11415;0.02322168;17.99342;1.19716
../test_dataset/IMG/robocam_2017_05_02_11_16_32_439.jpg;15;1;0;5.004037;122.4851;98.20723;0.004899594;19.69685;1.157842
../test_dataset/IMG/robocam_2017_05_02_11_16_32_479.jpg;15;1;0;4.970966;122.6679;98.27457;359.7969;20.50404;1.296563
../test_dataset/IMG/robocam_2017_05_02_11_16_32_531.jpg;15;1;0;4.98224;122.9464;98.37932;359.7609;21.88113;1.273659
../test_dataset/IMG/robocam_2017_05_02_11_16_32_582.jpg;15;1;0;4.995232;123.1339;98.45393;359.8981;22.86096;1.181433
../test_dataset/IMG/robocam_2017_05_02_11_16_32_623.jpg;15;1;0;4.954557;123.3191;98.53586;0.1590304;23.84947;1.320306
../test_dataset/IMG/robocam_2017_05_02_11_16_32_670.jpg;15;1;0;4.962633;123.5918;98.65934;0.2704902;25.45441;1.307647
../test_dataset/IMG/robocam_2017_05_02_11_16_32_719.jpg;15;1;0;4.98529;123.7709;98.74324;0.1958187;26.6628;1.170319
../test_dataset/IMG/robocam_2017_05_02_11_16_32_771.jpg;15;1;0;5.017852;124.0329;98.87938;359.9617;28.76371;1.114459
../test_dataset/IMG/robocam_2017_05_02_11_16_32_827.jpg;15;1;0;4.979096;124.1952;98.97772;359.4379;29.87486;1.569535
../test_dataset/IMG/robocam_2017_05_02_11_16_32_871.jpg;14.00118;1;0;4.987031;124.4504;99.12667;359.2768;31.32104;1.655453
../test_dataset/IMG/robocam_2017_05_02_11_16_32_911.jpg;14.03928;1;0;4.985569;124.614;99.23376;359.1038;32.67917;1.938976
../test_dataset/IMG/robocam_2017_05_02_11_16_32_955.jpg;12.37446;1;0;4.966617;124.7715;99.34522;358.8391;33.98572;2.477546
../test_dataset/IMG/robocam_2017_05_02_11_16_32_996.jpg;9.74022;1;0;4.960116;124.9258;99.45914;358.5324;35.33546;3.126841
../test_dataset/IMG/robocam_2017_05_02_11_16_33_055.jpg;7.075978;1;0;4.958057;125.1665;99.63172;358.5192;36.4525;3.684962
../test_dataset/IMG/robocam_2017_05_02_11_16_33_099.jpg;3.636121;1;0;4.968609;125.3292;99.75147;358.724;36.59858;3.983282
../test_dataset/IMG/robocam_2017_05_02_11_16_33_143.jpg;1.145461;1;0;4.970029;125.4924;99.87868;359.195;36.60537;4.482319
../test_dataset/IMG/robocam_2017_05_02_11_16_33_186.jpg;0;1;0;4.980483;125.6582;100.001;359.5866;36.47256;4.716455
../test_dataset/IMG/robocam_2017_05_02_11_16_33_230.jpg;0;1;0;4.987391;125.9136;100.1793;0.2481901;36.05021;4.43534
../test_dataset/IMG/robocam_2017_05_02_11_16_33_271.jpg;0;1;0;4.999528;126.0835;100.2951;0.5319867;35.71786;3.99729
../test_dataset/IMG/robocam_2017_05_02_11_16_33_326.jpg;0;1;0;5.00766;126.2527;100.4088;0.7156663;35.3788;3.379942
../test_dataset/IMG/robocam_2017_05_02_11_16_33_372.jpg;0;1;0;5.008248;126.5056;100.5756;0.835762;34.86925;2.121541
../test_dataset/IMG/robocam_2017_05_02_11_16_33_427.jpg;0;1;0;5.027431;126.6739;100.6847;0.8322224;34.62906;1.075714
../test_dataset/IMG/robocam_2017_05_02_11_16_33_471.jpg;0;1;0;5.049896;126.9228;100.8546;0.8302787;35.0514;359.6918
../test_dataset/IMG/robocam_2017_05_02_11_16_33_516.jpg;0;1;0;5.012788;127.083;100.9712;0.7129126;35.31912;359.0987
../test_dataset/IMG/robocam_2017_05_02_11_16_33_558.jpg;0;1;0;5.009715;127.2413;101.0884;0.528132;35.53656;358.6567
../test_dataset/IMG/robocam_2017_05_02_11_16_33_600.jpg;0;1;0;5.006229;127.3975;101.2065;0.2795719;35.79044;358.3954
../test_dataset/IMG/robocam_2017_05_02_11_16_33_651.jpg;0;1;0;5.005626;127.6294;101.3862;359.8677;36.26966;358.3682
../test_dataset/IMG/robocam_2017_05_02_11_16_33_702.jpg;0;1;0;5.005221;127.7847;101.5091;359.7331;36.64742;358.5915
../test_dataset/IMG/robocam_2017_05_02_11_16_33_743.jpg;0;1;0;5.004095;127.9421;101.6341;359.7305;36.92297;358.9369
../test_dataset/IMG/robocam_2017_05_02_11_16_33_791.jpg;0;1;0;5.035389;128.1833;101.8206;359.9467;36.97836;359.4197
../test_dataset/IMG/robocam_2017_05_02_11_16_33_840.jpg;0;0.915271;0;5.011234;128.3457;101.9434;0.1304465;36.95173;359.679
../test_dataset/IMG/robocam_2017_05_02_11_16_33_899.jpg;0;0.7354811;0;5.008296;128.59;102.1269;0.4200338;36.93332;0.02029346
../test_dataset/IMG/robocam_2017_05_02_11_16_33_946.jpg;0;0.5903861;0;5.006738;128.7528;102.2479;0.5723595;36.91267;0.1844125
../test_dataset/IMG/robocam_2017_05_02_11_16_33_986.jpg;0;0.4581521;0;5.003771;128.9153;102.3684;0.6967261;36.89141;0.3170144
../test_dataset/IMG/robocam_2017_05_02_11_16_34_035.jpg;0;0.3151151;0;5.001285;129.1584;102.5483;0.8277097;36.85944;0.4680782
../test_dataset/IMG/robocam_2017_05_02_11_16_34_086.jpg;0;0.147862;0;4.998479;129.3197;102.6672;0.8517393;36.84244;0.5165051
../test_dataset/IMG/robocam_2017_05_02_11_16_34_131.jpg;0;0.02766705;0;4.993051;129.5601;102.8436;0.7676665;36.82764;0.5095254
../test_dataset/IMG/robocam_2017_05_02_11_16_34_175.jpg;0;0;0;4.983106;129.719;102.9611;0.6761084;36.81414;0.5064699
../test_dataset/IMG/robocam_2017_05_02_11_16_34_226.jpg;0;0;0;4.967039;129.8772;103.0783;0.5660304;36.8014;0.5039361
../test_dataset/IMG/robocam_2017_05_02_11_16_34_271.jpg;0;0;0;4.95631;130.1134;103.2535;0.3747604;36.78523;0.4971267
../test_dataset/IMG/robocam_2017_05_02_11_16_34_327.jpg;0;0;0;4.94027;130.2701;103.37;0.234816;36.77633;0.4903446
../test_dataset/IMG/robocam_2017_05_02_11_16_34_379.jpg;0;0;0;4.929507;130.5043;103.5443;0.01414211;36.76734;0.4781949
../test_dataset/IMG/robocam_2017_05_02_11_16_34_419.jpg;0;0;0;4.918684;130.6604;103.6601;359.8839;36.75521;0.4477574
../test_dataset/IMG/robocam_2017_05_02_11_16_34_462.jpg;0;0;0;4.907438;130.8163;103.7758;359.7682;36.7399;0.4028154
../test_dataset/IMG/robocam_2017_05_02_11_16_34_510.jpg;0;0;0;4.890214;131.0498;103.949;359.6126;36.71811;0.3197253
../test_dataset/IMG/robocam_2017_05_02_11_16_34_555.jpg;0;0;0;4.87891;131.2048;104.0645;359.5114;36.71013;0.2664978
../test_dataset/IMG/robocam_2017_05_02_11_16_34_607.jpg;0;0;0;4.861935;131.3598;104.1796;359.4255;36.6977;0.1966175
../test_dataset/IMG/robocam_2017_05_02_11_16_34_659.jpg;0;0;0;4.850506;131.5917;104.3521;359.3086;36.68454;0.09274013
../test_dataset/IMG/robocam_2017_05_02_11_16_34_707.jpg;0;0;0;4.834031;131.7457;104.4669;359.2309;36.68127;0.03127858
../test_dataset/IMG/robocam_2017_05_02_11_16_34_755.jpg;0;0;0;4.823056;131.9761;104.6394;359.1438;36.69432;359.9802
../test_dataset/IMG/robocam_2017_05_02_11_16_34_800.jpg;0;0;0;4.810318;132.1295;104.7544;359.1099;36.7089;359.9685
../test_dataset/IMG/robocam_2017_05_02_11_16_34_842.jpg;0;0;0;4.793618;132.2827;104.8689;359.0756;36.71686;359.9515
>>>>>>> udacity/master
